"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"25","Chief Judge","Glenn T. Suddaby","Syracuse","1956","2008–present","2015–present","—","G.W. Bush","Northern_District_of_New_York","NY","Syracuse NY USA",1,0,0,0,219,-76.1474244,43.0481221,"Glenn","male","2008","2018","Y",10,"2015","2018","Y",3,"","","N",0,"2001",8,"Second Circuit","Justice Ginsburg"
"23","District Judge","David N. Hurd","Utica","1937","1999–present","—","—","Clinton","Northern_District_of_New_York","NY","Utica NY USA",1,0,0,0,231,-75.232664,43.100903,"David","male","1999","2018","Y",19,"","","N",0,"","","N",0,"1993",7,"Second Circuit","Justice Ginsburg"
"26","District Judge","Mae A. D'Agostino","Albany","1954","2011–present","—","—","Obama","Northern_District_of_New_York","NY","Albany NY USA",1,0,0,0,6,-73.7562317,42.6525793,"Mae","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"27","District Judge","Brenda K. Sannes","Syracuse","1958","2014–present","—","—","Obama","Northern_District_of_New_York","NY","Syracuse NY USA",1,0,0,0,219,-76.1474244,43.0481221,"Brenda","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Second Circuit","Justice Ginsburg"
"28","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_New_York","NY","Syracuse NY USA",0,0,1,0,NA,-76.1474244,43.0481221,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Second Circuit","Justice Ginsburg"
"17","Senior Judge","Thomas James McAvoy","Binghamton","1938","1986–2003","1993–2000","2003–present","Reagan","Northern_District_of_New_York","NY","Binghamton NY USA",0,1,0,0,27,-75.9179738,42.0986867,"Thomas","male","1986","2003","N",17,"1993","2000","N",7,"2003","2018","Y",15,"1981",6,"Second Circuit","Justice Ginsburg"
"19","Senior Judge","Frederick Scullin","Syracuse","1939","1992–2006","2000–2006","2006–present","G.H.W. Bush","Northern_District_of_New_York","NY","Syracuse NY USA",0,1,0,0,219,-76.1474244,43.0481221,"Frederick","male","1992","2006","N",14,"2000","2006","N",6,"2006","2018","Y",12,"1989",4,"Second Circuit","Justice Ginsburg"
"21","Senior Judge","Lawrence E. Kahn","Albany","1937","1996–2007","—","2007–present","Clinton","Northern_District_of_New_York","NY","Albany NY USA",0,1,0,0,6,-73.7562317,42.6525793,"Lawrence","male","1996","2007","N",11,"","","N",0,"2007","2018","Y",11,"1993",4,"Second Circuit","Justice Ginsburg"
"22","Senior Judge","Norman A. Mordue","Syracuse","1942","1998–2013","2006–2011","2013–present","Clinton","Northern_District_of_New_York","NY","Syracuse NY USA",0,1,0,0,219,-76.1474244,43.0481221,"Norman","male","1998","2013","N",15,"2006","2011","N",5,"2013","2018","Y",5,"1993",6,"Second Circuit","Justice Ginsburg"
"24","Senior Judge","Gary L. Sharpe","Albany","1947","2004–2016","2011–2015","2016–present","G.W. Bush","Northern_District_of_New_York","NY","Albany NY USA",0,1,0,0,6,-73.7562317,42.6525793,"Gary","male","2004","2016","N",12,"2011","2015","N",4,"2016","2018","Y",2,"2001",4,"Second Circuit","Justice Ginsburg"
"119","Chief Judge","Colleen McMahon","New York City","1951","1998–present","2016–present","—","Clinton","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Colleen","female","1998","2018","Y",20,"2016","2018","Y",2,"","","N",0,"1993",6,"Second Circuit","Justice Ginsburg"
"110","District Judge","John G. Koeltl","New York City","1945","1994–present","—","—","Clinton","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"John","male","1994","2018","Y",24,"","","N",0,"","","N",0,"1993",2,"Second Circuit","Justice Ginsburg"
"120","District Judge","William H. Pauley III","New York City","1952","1998–present","—","—","Clinton","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"William","male","1998","2018","Y",20,"","","N",0,"","","N",0,"1993",6,"Second Circuit","Justice Ginsburg"
"123","District Judge","George B. Daniels","New York City","1953","2000–present","—","—","Clinton","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"George","male","2000","2018","Y",18,"","","N",0,"","","N",0,"1993",8,"Second Circuit","Justice Ginsburg"
"125","District Judge","Laura Taylor Swain","New York City","1958","2000–present","—","—","Clinton","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Laura","female","2000","2018","Y",18,"","","N",0,"","","N",0,"1993",8,"Second Circuit","Justice Ginsburg"
"129","District Judge","Kenneth M. Karas","White Plains","1964","2004–present","—","—","G.W. Bush","Southern_District_of_New_York","NY","White Plains NY USA",1,0,0,0,236,-73.7629097,41.0339862,"Kenneth","male","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Second Circuit","Justice Ginsburg"
"131","District Judge","Richard J. Sullivan","New York City","1964","2007–present","—","—","G.W. Bush","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Richard","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Second Circuit","Justice Ginsburg"
"132","District Judge","Cathy Seibel","White Plains","1960","2008–present","—","—","G.W. Bush","Southern_District_of_New_York","NY","White Plains NY USA",1,0,0,0,236,-73.7629097,41.0339862,"Cathy","female","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Second Circuit","Justice Ginsburg"
"133","District Judge","Paul G. Gardephe","New York City","1957","2008–present","—","—","G.W. Bush","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Paul","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Second Circuit","Justice Ginsburg"
"134","District Judge","Vincent L. Briccetti","White Plains","1954","2011–present","—","—","Obama","Southern_District_of_New_York","NY","White Plains NY USA",1,0,0,0,236,-73.7629097,41.0339862,"Vincent","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"135","District Judge","J. Paul Oetken","New York City","1965","2011–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Paul","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"136","District Judge","Paul A. Engelmayer","New York City","1961","2011–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Paul","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"137","District Judge","Katherine B. Forrest","New York City","1964","2011–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Katherine","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"138","District Judge","Alison J. Nathan","New York City","1972","2011–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Alison","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"139","District Judge","Edgardo Ramos","New York City","1960","2011–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Edgardo","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"140","District Judge","Andrew L. Carter, Jr.","New York City","1969","2011–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Andrew","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Second Circuit","Justice Ginsburg"
"141","District Judge","Jesse M. Furman","New York City","1972","2012–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Jesse","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Second Circuit","Justice Ginsburg"
"142","District Judge","Ronnie Abrams","New York City","1968","2012–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Ronnie","male","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Second Circuit","Justice Ginsburg"
"143","District Judge","Lorna G. Schofield","New York City","1956","2012–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Lorna","female","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Second Circuit","Justice Ginsburg"
"144","District Judge","Katherine Polk Failla","New York City","1969","2013–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Katherine","female","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"145","District Judge","Analisa Torres","New York City","1959","2013–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Analisa","female","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"146","District Judge","Nelson S. Roman","White Plains","1960","2013–present","—","—","Obama","Southern_District_of_New_York","NY","White Plains NY USA",1,0,0,0,236,-73.7629097,41.0339862,"Nelson","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"147","District Judge","Vernon S. Broderick","New York City","1963","2013–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Vernon","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"148","District Judge","Gregory Howard Woods","New York City","1969","2013–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Gregory","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"149","District Judge","Valerie E. Caproni","New York City","1955","2013–present","—","—","Obama","Southern_District_of_New_York","NY","New York City NY USA",1,0,0,0,156,-74.0059728,40.7127753,"Valerie","female","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"150","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_New_York","NY","New York City NY USA",0,0,1,0,NA,-74.0059728,40.7127753,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Second Circuit","Justice Ginsburg"
"151","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_New_York","NY","New York City NY USA",0,0,1,0,NA,-74.0059728,40.7127753,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Second Circuit","Justice Ginsburg"
"152","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_New_York","NY","New York City NY USA",0,0,1,0,NA,-74.0059728,40.7127753,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Second Circuit","Justice Ginsburg"
"79","Senior Judge","Charles S. Haight, Jr.","New Haven, CT","1930","1976–1995","—","1995–present","Ford","Southern_District_of_New_York","NY","New Haven NY USA",0,1,0,0,154,-76.3152105,43.4797914,"Charles","male","1976","1995","N",19,"","","N",0,"1995","2018","Y",23,"1974",3,"Second Circuit","Justice Ginsburg"
"83","Senior Judge","Robert W. Sweet","New York City","1922","1978–1991","—","1991–present","Carter","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Robert","male","1978","1991","N",13,"","","N",0,"1991","2018","Y",27,"1977",2,"Second Circuit","Justice Ginsburg"
"89","Senior Judge","John F. Keenan","New York City","1929","1983–1996","—","1996–present","Reagan","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"John","male","1983","1996","N",13,"","","N",0,"1996","2018","Y",22,"1981",3,"Second Circuit","Justice Ginsburg"
"91","Senior Judge","Louis L. Stanton","New York City","1927","1985–1996","—","1996–present","Reagan","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Louis","male","1985","1996","N",11,"","","N",0,"1996","2018","Y",22,"1981",5,"Second Circuit","Justice Ginsburg"
"97","Senior Judge","Kimba Wood","New York City","1944","1988–2009","2006–2009","2009–present","Reagan","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Kimba","female","1988","2009","N",21,"2006","2009","N",3,"2009","2018","Y",9,"1981",8,"Second Circuit","Justice Ginsburg"
"100","Senior Judge","Lawrence M. McKenna","inactive","1933","1990–2002","—","2002–present","G.H.W. Bush","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,NA,-74.0059728,40.7127753,"Lawrence","male","1990","2002","N",12,"","","N",0,"2002","2018","Y",16,"1989",2,"Second Circuit","Justice Ginsburg"
"102","Senior Judge","Loretta A. Preska","New York City","1949","1992–2017","2009–2016","2017–present","G.H.W. Bush","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Loretta","female","1992","2017","N",25,"2009","2016","N",7,"2017","2018","Y",1,"1989",4,"Second Circuit","Justice Ginsburg"
"105","Senior Judge","Deborah A. Batts","New York City","1947","1994–2012","—","2012–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Deborah","female","1994","2012","N",18,"","","N",0,"2012","2018","Y",6,"1993",2,"Second Circuit","Justice Ginsburg"
"108","Senior Judge","Denise Cote","New York City","1946","1994–2011","—","2011–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Denise","female","1994","2011","N",17,"","","N",0,"2011","2018","Y",7,"1993",2,"Second Circuit","Justice Ginsburg"
"109","Senior Judge","Lewis A. Kaplan","New York City","1944","1994–2011","—","2011–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Lewis","male","1994","2011","N",17,"","","N",0,"2011","2018","Y",7,"1993",2,"Second Circuit","Justice Ginsburg"
"113","Senior Judge","Sidney H. Stein","New York City","1945","1995–2010","—","2010–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Sidney","male","1995","2010","N",15,"","","N",0,"2010","2018","Y",8,"1993",3,"Second Circuit","Justice Ginsburg"
"115","Senior Judge","Jed S. Rakoff","New York City","1943","1996–2010","—","2010–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Jed","male","1996","2010","N",14,"","","N",0,"2010","2018","Y",8,"1993",4,"Second Circuit","Justice Ginsburg"
"117","Senior Judge","Richard M. Berman","New York City","1943","1998–2011","—","2011–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Richard","male","1998","2011","N",13,"","","N",0,"2011","2018","Y",7,"1993",6,"Second Circuit","Justice Ginsburg"
"118","Senior Judge","Alvin Hellerstein","New York City","1933","1998–2011","—","2011–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Alvin","male","1998","2011","N",13,"","","N",0,"2011","2018","Y",7,"1993",6,"Second Circuit","Justice Ginsburg"
"121","Senior Judge","Naomi Reice Buchwald","New York City","1944","1999–2012","—","2012–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Naomi","female","1999","2012","N",13,"","","N",0,"2012","2018","Y",6,"1993",7,"Second Circuit","Justice Ginsburg"
"122","Senior Judge","Victor Marrero","New York City","1941","1999–2010","—","2010–present","Clinton","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Victor","male","1999","2010","N",11,"","","N",0,"2010","2018","Y",8,"1993",7,"Second Circuit","Justice Ginsburg"
"126","Senior Judge","P. Kevin Castel","New York City","1950","2003–2017","—","2017–present","G.W. Bush","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Kevin","male","2003","2017","N",14,"","","N",0,"2017","2018","Y",1,"2001",3,"Second Circuit","Justice Ginsburg"
"130","Senior Judge","Paul A. Crotty","New York City","1941","2005–2015","—","2015–present","G.W. Bush","Southern_District_of_New_York","NY","New York City NY USA",0,1,0,0,156,-74.0059728,40.7127753,"Paul","male","2005","2015","N",10,"","","N",0,"2015","2018","Y",3,"2001",5,"Second Circuit","Justice Ginsburg"
"15","Chief Judge","Frank Paul Geraci Jr.","Rochester","1951","2013–present","2015–present","—","Obama","Western_District_of_New_York","NY","Rochester NY USA",1,0,0,0,189,-77.6109219,43.16103,"Frank","male","2013","2018","Y",5,"2015","2018","Y",3,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"16","District Judge","Elizabeth A. Wolford","Rochester","1966","2013–present","—","—","Obama","Western_District_of_New_York","NY","Rochester NY USA",1,0,0,0,189,-77.6109219,43.16103,"Elizabeth","female","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Second Circuit","Justice Ginsburg"
"17","District Judge","Lawrence J. Vilardo","Buffalo","1955","2015–present","—","—","Obama","Western_District_of_New_York","NY","Buffalo NY USA",1,0,0,0,39,-78.8783689,42.8864468,"Lawrence","male","2015","2018","Y",3,"","","N",0,"","","N",0,"2009",7,"Second Circuit","Justice Ginsburg"
"18","District Judge","vacant","—","—","—","—","—","—","Western_District_of_New_York","NY","Buffalo NY USA",0,0,1,0,NA,-78.8783689,42.8864468,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Second Circuit","Justice Ginsburg"
"10","Senior Judge","Michael Anthony Telesca","Rochester","1929","1982–1996","1989–1995","1996–present","Reagan","Western_District_of_New_York","NY","Rochester NY USA",0,1,0,0,189,-77.6109219,43.16103,"Michael","male","1982","1996","N",14,"1989","1995","N",6,"1996","2018","Y",22,"1981",2,"Second Circuit","Justice Ginsburg"
"11","Senior Judge","David G. Larimer","Rochester","1944","1987–2009","1996–2002","2009–present","Reagan","Western_District_of_New_York","NY","Rochester NY USA",0,1,0,0,189,-77.6109219,43.16103,"David","male","1987","2009","N",22,"1996","2002","N",6,"2009","2018","Y",9,"1981",7,"Second Circuit","Justice Ginsburg"
"12","Senior Judge","Richard Joseph Arcara","Buffalo","1940","1988–2015","2003–2010","2015–present","Reagan","Western_District_of_New_York","NY","Buffalo NY USA",0,1,0,0,39,-78.8783689,42.8864468,"Richard","male","1988","2015","N",27,"2003","2010","N",7,"2015","2018","Y",3,"1981",8,"Second Circuit","Justice Ginsburg"
"13","Senior Judge","William M. Skretny","Buffalo","1945","1990–2015","2010–2015","2015–present","G.H.W. Bush","Western_District_of_New_York","NY","Buffalo NY USA",0,1,0,0,39,-78.8783689,42.8864468,"William","male","1990","2015","N",25,"2010","2015","N",5,"2015","2018","Y",3,"1989",2,"Second Circuit","Justice Ginsburg"
"14","Senior Judge","Charles J. Siragusa","Rochester","1947","1997–2012","—","2012–present","Clinton","Western_District_of_New_York","NY","Rochester NY USA",0,1,0,0,189,-77.6109219,43.16103,"Charles","male","1997","2012","N",15,"","","N",0,"2012","2018","Y",6,"1993",5,"Second Circuit","Justice Ginsburg"
"15","Chief Judge","James C. Dever III","Raleigh","1962","2005–present","2011–present","—","G.W. Bush","Eastern_District_of_North_Carolina","NC","Raleigh NC USA",1,0,0,0,181,-78.6381787,35.7795897,"James","male","2005","2018","Y",13,"2011","2018","Y",7,"","","N",0,"2001",5,"Fourth Circuit","Chief Justice Roberts"
"12","District Judge","Terrence Boyle","Elizabeth City","1945","1984–present","1997–2004","—","Reagan","Eastern_District_of_North_Carolina","NC","Elizabeth City NC USA",1,0,0,0,75,-76.2510461,36.2946008,"Terrence","male","1984","2018","Y",34,"1997","2004","N",7,"","","N",0,"1981",4,"Fourth Circuit","Chief Justice Roberts"
"14","District Judge","Louise W. Flanagan","New Bern","1962","2003–present","2004–2011","—","G.W. Bush","Eastern_District_of_North_Carolina","NC","New Bern NC USA",1,0,0,0,152,-77.0441143,35.108493,"Louise","female","2003","2018","Y",15,"2004","2011","N",7,"","","N",0,"2001",3,"Fourth Circuit","Chief Justice Roberts"
"16","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_North_Carolina","NC","New Bern NC USA",0,0,1,0,NA,-77.0441143,35.108493,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fourth Circuit","Chief Justice Roberts"
"10","Senior Judge","William Earl Britt","Raleigh","1932","1980–1997","1983–1990","1997–present","Carter","Eastern_District_of_North_Carolina","NC","Raleigh NC USA",0,1,0,0,181,-78.6381787,35.7795897,"William","male","1980","1997","N",17,"1983","1990","N",7,"1997","2018","Y",21,"1977",4,"Fourth Circuit","Chief Justice Roberts"
"11","Senior Judge","James Carroll Fox","Wilmington","1928","1982–2001","1990–1997","2001–present","Reagan","Eastern_District_of_North_Carolina","NC","Wilmington NC USA",0,1,0,0,241,-77.9447102,34.2257255,"James","male","1982","2001","N",19,"1990","1997","N",7,"2001","2018","Y",17,"1981",2,"Fourth Circuit","Chief Justice Roberts"
"13","Senior Judge","Malcolm Jones Howard","Greenville","1939","1988–2005","—","2005–present","Reagan","Eastern_District_of_North_Carolina","NC","Greenville NC USA",0,1,0,0,98,-77.3663538,35.612661,"Malcolm","male","1988","2005","N",17,"","","N",0,"2005","2018","Y",13,"1981",8,"Fourth Circuit","Chief Justice Roberts"
"12","Chief Judge","Thomas D. Schroeder","Winston-Salem","1959","2008–present","2017–present","—","G.W. Bush","Middle_District_of_North_Carolina","NC","Winston-Salem NC USA",1,0,0,0,242,-80.244216,36.0998596,"Thomas","male","2008","2018","Y",10,"2017","2018","Y",1,"","","N",0,"2001",8,"Fourth Circuit","Chief Justice Roberts"
"11","District Judge","William Lindsay Osteen Jr.","Greensboro","1960","2007–present","2012–2017","—","G.W. Bush","Middle_District_of_North_Carolina","NC","Greensboro NC USA",1,0,0,0,96,-79.7919754,36.0726354,"William","male","2007","2018","Y",11,"2012","2017","N",5,"","","N",0,"2001",7,"Fourth Circuit","Chief Justice Roberts"
"13","District Judge","Catherine Eagles","Greensboro","1958","2010–present","—","—","Obama","Middle_District_of_North_Carolina","NC","Greensboro NC USA",1,0,0,0,96,-79.7919754,36.0726354,"Catherine","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Fourth Circuit","Chief Justice Roberts"
"14","District Judge","Loretta Copeland Biggs","Winston-Salem","1954","2014–present","—","—","Obama","Middle_District_of_North_Carolina","NC","Winston-Salem NC USA",1,0,0,0,242,-80.244216,36.0998596,"Loretta","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Fourth Circuit","Chief Justice Roberts"
"8","Senior Judge","Norwood Carlton Tilley, Jr.","Greensboro","1943","1988–2008","1999–2006","2008–present","Reagan","Middle_District_of_North_Carolina","NC","Greensboro NC USA",0,1,0,0,96,-79.7919754,36.0726354,"Norwood","male","1988","2008","N",20,"1999","2006","N",7,"2008","2018","Y",10,"1981",8,"Fourth Circuit","Chief Justice Roberts"
"10","Senior Judge","James A. Beaty, Jr.","inactive","1949","1994–2014","2006–2012","2014–present","Clinton","Middle_District_of_North_Carolina","NC","Greensboro NC USA",0,1,0,0,NA,-79.7919754,36.0726354,"James","male","1994","2014","N",20,"2006","2012","N",6,"2014","2018","Y",4,"1993",2,"Fourth Circuit","Chief Justice Roberts"
"17","Chief Judge","Frank DeArmon Whitney","Charlotte","1959","2006–present","2013–present","—","G.W. Bush","Western_District_of_North_Carolina","NC","Charlotte NC USA",1,0,0,0,48,-80.8431267,35.2270869,"Frank","male","2006","2018","Y",12,"2013","2018","Y",5,"","","N",0,"2001",6,"Fourth Circuit","Chief Justice Roberts"
"16","District Judge","Robert James Conrad Jr.","Charlotte","1958","2005–present","2006–2013","—","G.W. Bush","Western_District_of_North_Carolina","NC","Charlotte NC USA",1,0,0,0,48,-80.8431267,35.2270869,"Robert","male","2005","2018","Y",13,"2006","2013","N",7,"","","N",0,"2001",5,"Fourth Circuit","Chief Justice Roberts"
"18","District Judge","Martin Karl Reidinger","Asheville","1958","2007–present","—","—","G.W. Bush","Western_District_of_North_Carolina","NC","Asheville NC USA",1,0,0,0,15,-82.5514869,35.5950581,"Martin","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Fourth Circuit","Chief Justice Roberts"
"19","District Judge","Max O. Cogburn Jr.","Asheville","1951","2011–present","—","—","Obama","Western_District_of_North_Carolina","NC","Asheville NC USA",1,0,0,0,15,-82.5514869,35.5950581,"Max","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Fourth Circuit","Chief Justice Roberts"
"20","District Judge","vacant","—","—","—","—","—","—","Western_District_of_North_Carolina","NC","Asheville NC USA",0,0,1,0,NA,-82.5514869,35.5950581,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fourth Circuit","Chief Justice Roberts"
"12","Senior Judge","Richard Lesley Voorhees","Charlotte","1941","1988–2017","1991–1998","2017–present","Reagan","Western_District_of_North_Carolina","NC","Charlotte NC USA",0,1,0,0,48,-80.8431267,35.2270869,"Richard","male","1988","2017","N",29,"1991","1998","N",7,"2017","2018","Y",1,"1981",8,"Fourth Circuit","Chief Justice Roberts"
"13","Senior Judge","Graham Calder Mullen","Charlotte","1940","1990–2005","1998–2005","2005–present","G.H.W. Bush","Western_District_of_North_Carolina","NC","Charlotte NC USA",0,1,0,0,48,-80.8431267,35.2270869,"Graham","male","1990","2005","N",15,"1998","2005","N",7,"2005","2018","Y",13,"1989",2,"Fourth Circuit","Chief Justice Roberts"
"11","Chief Judge","Daniel L. Hovland","Bismarck","1954","2002–present","2016–present
2002–2009","—","G.W. Bush","District_of_North_Dakota","ND","Bismarck ND USA",1,0,0,0,29,-100.7837392,46.8083268,"Daniel","male","2002","2018","Y",16,"2016","present
2002–2009","N",0,"","","N",0,"2001",2,"Eighth Circuit","Justice Gorsuch"
"13","District Judge","vacant","—","—","—","—","—","—","District_of_North_Dakota","ND","Bismarck ND USA",0,0,1,0,29,-100.7837392,46.8083268,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eighth Circuit","Justice Gorsuch"
"9","Senior Judge","Patrick Anthony Conmy","inactive","1934","1985–2000","1985–1992","2000–present","Reagan","District_of_North_Dakota","ND","Bismarck ND USA",0,1,0,0,29,-100.7837392,46.8083268,"Patrick","male","1985","2000","N",15,"1985","1992","N",7,"2000","2018","Y",18,"1981",5,"Eighth Circuit","Justice Gorsuch"
"46","Chief Judge","Herman Jacob Weber","Cleveland","1953","1995–present","2017–present","—","Clinton","Northern_District_of_Ohio","OH","Cleveland OH USA",1,0,0,0,56,-81.6943605,41.49932,"Herman","male","1995","2018","Y",23,"2017","2018","Y",1,"","","N",0,"1993",3,"Sixth Circuit","Justice Kagan"
"41","District Judge","James L. Graham","Cleveland","1947","1994–present","2010–2017","—","Clinton","Northern_District_of_Ohio","OH","Cleveland OH USA",1,0,0,0,56,-81.6943605,41.49932,"James","male","1994","2018","Y",24,"2010","2017","N",7,"","","N",0,"1993",2,"Sixth Circuit","Justice Kagan"
