"Judgenum","judge","nomination_date","confirmation_date","confirmation_vote","appointed_by","pres_start_date","start_active_date","end_active_date","end_senior_date","court","court_type","months_from_inauguration"
4,"Boyle, Francis Joseph",1977-05-02,1977-06-30,NA,"Jimmy Carter",1977-01-01,1977-07-01,1992-12-01,2006-09-11,"D.R.I. Circuit","Appeals",6
5,"Clark, Russell Gentry",1977-06-13,1977-07-01,NA,"Jimmy Carter",1977-01-01,1977-07-05,1991-08-01,2000-07-31,"W.D. Mo. Circuit","Appeals",6
6,"Filippine, Edward Louis",1977-06-22,1977-07-21,NA,"Jimmy Carter",1977-01-01,1977-07-22,1995-06-11,2018-01-11,"E.D. Mo. Circuit","Appeals",6
7,"Murphy, Harold Lloyd",1977-07-07,1977-07-28,NA,"Jimmy Carter",1977-01-01,1977-07-29,2017-03-31,2018-01-11,"N.D. Ga. Circuit","Appeals",6
8,"Daly, T. F. Gilroy",1977-06-29,1977-08-05,NA,"Jimmy Carter",1977-01-01,1977-08-05,1996-07-11,4712-12-31,"D. Conn. Circuit","Appeals",7
9,"Veron, Earl Ernest",1977-07-19,1977-08-04,NA,"Jimmy Carter",1977-01-01,1977-08-05,1990-02-13,1990-08-28,"W.D. La. Circuit","Appeals",7
10,"MacLaughlin, Harry H.",1977-08-04,1977-09-16,NA,"Jimmy Carter",1977-01-01,1977-09-19,1992-10-01,2005-05-03,"D. Minn. Circuit","Appeals",8
11,"Bua, Nicholas John",1977-07-19,1977-10-07,NA,"Jimmy Carter",1977-01-01,1977-10-11,1991-11-04,4712-12-31,"N.D. Ill. Circuit","Appeals",9
12,"Johnstone, Edward Huggins",1977-08-25,1977-10-07,NA,"Jimmy Carter",1977-01-01,1977-10-11,1993-10-22,2013-06-26,"W.D. Ky. Circuit","Appeals",9
13,"Oberdorfer, Louis F.",1977-09-16,1977-10-07,NA,"Jimmy Carter",1977-01-01,1977-10-11,1992-07-31,2013-02-21,"D.D.C. Circuit","Appeals",9
14,"Roszkowski, Stanley Julian",1977-07-19,1977-10-07,NA,"Jimmy Carter",1977-01-01,1977-10-11,1991-01-09,1998-01-31,"N.D. Ill. Circuit","Appeals",9
15,"Ballantine Jr., Thomas Austin",1977-09-27,1977-10-12,NA,"Jimmy Carter",1977-01-01,1977-10-12,1991-11-29,1992-02-18,"W.D. Ky. Circuit","Appeals",9
16,"Sifton, Charles Proctor",1977-08-16,1977-10-12,NA,"Jimmy Carter",1977-01-01,1977-10-12,2000-03-18,2009-11-09,"E.D.N.Y. Circuit","Appeals",9
17,"Nickerson, Eugene",1977-08-16,1977-10-20,NA,"Jimmy Carter",1977-01-01,1977-10-21,1994-01-01,2002-01-01,"E.D.N.Y. Circuit","Appeals",9
18,"Leval, Pierre N.",1977-10-17,1977-10-29,NA,"Jimmy Carter",1977-01-01,1977-10-31,1993-11-08,4712-12-31,"S.D.N.Y. Circuit","Appeals",9
19,"Roy, Elsijane Trimble",1977-10-21,1977-11-01,NA,"Jimmy Carter",1977-01-01,1977-11-02,1989-01-01,2007-01-23,"E.D. Ark.W.D. Ark. Circuit","Appeals",10
20,"Carr, George C.",1977-11-21,1977-12-15,NA,"Jimmy Carter",1977-01-01,1977-12-16,1990-01-26,4712-12-31,"M.D. Fla. Circuit","Appeals",11
21,"Kane Jr., John L.",1977-11-02,1977-12-15,NA,"Jimmy Carter",1977-01-01,1977-12-16,1988-04-08,2018-01-11,"D. Colo. Circuit","Appeals",11
22,"Mazzone, A. David",1978-01-26,1978-02-07,NA,"Jimmy Carter",1977-01-01,1978-02-10,1993-06-03,2004-10-25,"D. Mass. Circuit","Appeals",13
23,"Simmons, Paul Allen",1978-01-26,1978-04-06,NA,"Jimmy Carter",1977-01-01,1978-04-07,1990-06-01,2014-10-09,"W.D. Pa. Circuit","Appeals",15
24,"Sweet, Robert W.",1978-02-17,1978-04-25,NA,"Jimmy Carter",1977-01-01,1978-04-28,1991-03-01,2018-01-11,"S.D.N.Y. Circuit","Appeals",15
25,"Diamond, Gustave",1978-03-22,1978-05-01,NA,"Jimmy Carter",1977-01-01,1978-05-02,1994-01-31,2018-01-11,"W.D. Pa. Circuit","Appeals",16
26,"Ziegler, Donald Emil",1978-03-22,1978-05-01,NA,"Jimmy Carter",1977-01-01,1978-05-02,2001-10-01,2003-05-31,"W.D. Pa. Circuit","Appeals",16
27,"Burns, Ellen Bree",1978-02-15,1978-05-17,NA,"Jimmy Carter",1977-01-01,1978-05-18,1992-09-01,2018-01-11,"D. Conn. Circuit","Appeals",16
28,"Collins, Robert Frederick",1978-01-26,1978-05-17,NA,"Jimmy Carter",1977-01-01,1978-05-19,1993-08-06,4712-12-31,"E.D. La. Circuit","Appeals",16
29,"Greene, Harold H.",1978-03-22,1978-05-17,NA,"Jimmy Carter",1977-01-01,1978-05-19,1995-08-06,2000-01-29,"D.D.C. Circuit","Appeals",16
30,"Sand, Leonard B.",1978-04-07,1978-05-17,NA,"Jimmy Carter",1977-01-01,1978-05-19,1993-07-01,2016-12-03,"S.D.N.Y. Circuit","Appeals",16
31,"Tanner, Jack Edward",1978-01-20,1978-05-17,NA,"Jimmy Carter",1977-01-01,1978-05-19,1991-01-28,2006-01-10,"E.D. Wash.W.D. Wash. Circuit","Appeals",16
32,"Duplantier, Adrian G.",1978-04-24,1978-05-26,NA,"Jimmy Carter",1977-01-01,1978-05-31,1994-03-06,2007-08-15,"E.D. La. Circuit","Appeals",16
33,"Devine, Shane",1978-05-17,1978-06-23,NA,"Jimmy Carter",1977-01-01,1978-06-27,1992-09-08,1999-02-22,"D.N.H. Circuit","Appeals",17
34,"Lowe, Mary Johnson",1978-05-10,1978-06-23,NA,"Jimmy Carter",1977-01-01,1978-06-27,1991-07-27,1999-02-27,"S.D.N.Y. Circuit","Appeals",17
35,"Campos, Santiago E.",1978-06-02,1978-07-10,NA,"Jimmy Carter",1977-01-01,1978-07-12,1992-12-26,2001-01-20,"D.N.M. Circuit","Appeals",18
36,"Pollak, Louis H.",1978-06-07,1978-07-10,NA,"Jimmy Carter",1977-01-01,1978-07-12,1991-01-01,2012-05-08,"E.D. Pa. Circuit","Appeals",18
37,"Gonzalez Jr., Jose Alejandro",1978-07-06,1978-07-26,NA,"Jimmy Carter",1977-01-01,1978-07-28,1996-11-30,2018-01-11,"S.D. Fla. Circuit","Appeals",18
38,"Claiborne, Harry E.",1978-07-25,1978-08-11,NA,"Jimmy Carter",1977-01-01,1978-08-11,1986-10-09,4712-12-31,"D. Nev. Circuit","Appeals",19
39,"Shapiro, Norma Levy",1978-08-01,1978-08-11,NA,"Jimmy Carter",1977-01-01,1978-08-11,1998-12-31,2016-07-22,"E.D. Pa. Circuit","Appeals",19
40,"Wiseman Jr., Thomas A.",1978-08-01,1978-08-11,NA,"Jimmy Carter",1977-01-01,1978-08-11,1995-11-03,2018-01-11,"M.D. Tenn. Circuit","Appeals",19
41,"Arnold, Richard S.",1978-08-14,1978-09-20,NA,"Jimmy Carter",1977-01-01,1978-09-22,1980-03-07,4712-12-31,"E.D. Ark.W.D. Ark. Circuit","Appeals",20
42,"Jenkins, Bruce Sterling",1978-08-28,1978-09-20,NA,"Jimmy Carter",1977-01-01,1978-09-22,1994-09-30,2018-01-11,"D. Utah Circuit","Appeals",20
43,"Baker, Harold A.",1978-08-09,1978-09-22,NA,"Jimmy Carter",1977-01-01,1978-09-23,1979-03-31,4712-12-31,"E.D. Ill. Circuit","Appeals",20
44,"Boyle, Patricia",1978-07-25,1978-09-22,NA,"Jimmy Carter",1977-01-01,1978-09-23,1983-04-20,4712-12-31,"E.D. Mich. Circuit","Appeals",20
45,"Cook Jr., Julian Abele",1978-07-25,1978-09-22,NA,"Jimmy Carter",1977-01-01,1978-09-23,1996-12-30,2017-05-16,"E.D. Mich. Circuit","Appeals",20
46,"Pfaelzer, Mariana",1978-08-08,1978-09-22,NA,"Jimmy Carter",1977-01-01,1978-09-23,1997-12-31,2015-05-14,"C.D. Cal. Circuit","Appeals",20
47,"O'Brien, Donald Eugene",1978-09-27,1978-10-04,NA,"Jimmy Carter",1977-01-01,1978-10-05,1992-12-30,4712-12-31,"N.D. IowaS.D. Iowa Circuit","Appeals",21
48,"Edenfield, Berry Avant",1978-09-27,1978-10-10,NA,"Jimmy Carter",1977-01-01,1978-10-11,2006-08-02,2015-05-09,"S.D. Ga. Circuit","Appeals",21
49,"Keeton, Robert",1979-01-25,1979-03-21,NA,"Jimmy Carter",1977-01-01,1979-03-23,2003-02-28,2006-09-08,"D. Mass. Circuit","Appeals",26
50,"McNaught, John Joseph",1979-01-25,1979-03-21,NA,"Jimmy Carter",1977-01-01,1979-03-23,1991-02-01,4712-12-31,"D. Mass. Circuit","Appeals",26
51,"Nelson, David Sutherland",1979-01-25,1979-03-21,NA,"Jimmy Carter",1977-01-01,1979-03-23,1991-09-27,1998-10-21,"D. Mass. Circuit","Appeals",26
52,"Penn, John Garrett",1979-01-19,1979-03-21,NA,"Jimmy Carter",1977-01-01,1979-03-23,1998-03-31,2007-09-09,"D.D.C. Circuit","Appeals",26
53,"Sofaer, Abraham David",1979-01-19,1979-03-21,NA,"Jimmy Carter",1977-01-01,1979-03-23,1985-06-09,4712-12-31,"S.D.N.Y. Circuit","Appeals",26
54,"Zobel, Rya W.",1979-01-25,1979-03-21,NA,"Jimmy Carter",1977-01-01,1979-03-23,2014-04-01,2018-01-11,"D. Mass. Circuit","Appeals",26
55,"Belew Jr., David Owen",1979-02-09,1979-04-24,NA,"Jimmy Carter",1977-01-01,1979-04-26,1990-05-07,2001-11-21,"N.D. Tex. Circuit","Appeals",27
56,"Loughlin, Martin F.",1979-02-09,1979-04-24,NA,"Jimmy Carter",1977-01-01,1979-04-26,1989-05-15,1995-12-04,"D.N.H. Circuit","Appeals",27
57,"Parker, Robert Manley",1979-02-06,1979-04-24,NA,"Jimmy Carter",1977-01-01,1979-04-26,1994-06-17,4712-12-31,"E.D. Tex. Circuit","Appeals",27
58,"Robinson, Mary Lou",1979-02-23,1979-04-24,NA,"Jimmy Carter",1977-01-01,1979-04-26,2016-02-11,2018-01-11,"N.D. Tex. Circuit","Appeals",27
59,"Sanders, Barefoot",1979-02-06,1979-04-24,NA,"Jimmy Carter",1977-01-01,1979-04-26,1996-01-01,2008-09-21,"N.D. Tex. Circuit","Appeals",27
60,"Hatfield, Paul G.",1979-03-15,1979-05-09,NA,"Jimmy Carter",1977-01-01,1979-05-10,1996-02-09,2000-07-03,"D. Mont. Circuit","Appeals",28
61,"Black, Norman William",1979-02-23,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1996-12-06,1997-07-23,"S.D. Tex. Circuit","Appeals",28
62,"Cire, George Edward",1979-02-13,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1985-05-05,4712-12-31,"S.D. Tex. Circuit","Appeals",28
63,"DeAnda, James",1979-02-13,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1992-10-01,4712-12-31,"S.D. Tex. Circuit","Appeals",28
64,"Green, Joyce Hens",1979-03-06,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1995-07-01,2018-01-11,"D.D.C. Circuit","Appeals",28
65,"Kazen, George P.",1979-03-07,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,2009-05-31,2018-01-11,"S.D. Tex. Circuit","Appeals",28
66,"McDonald, Gabrielle Kirk",1979-02-27,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1988-08-14,4712-12-31,"S.D. Tex. Circuit","Appeals",28
67,"Overton, William",1979-03-07,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1987-07-14,4712-12-31,"E.D. Ark. Circuit","Appeals",28
68,"Porter, Donald James",1979-03-15,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1992-03-16,2003-02-17,"D.S.D. Circuit","Appeals",28
69,"Vietor, Harold Duane",1979-03-15,1979-05-10,NA,"Jimmy Carter",1977-01-01,1979-05-11,1996-12-29,2016-07-23,"S.D. Iowa Circuit","Appeals",28
70,"Cordova, Valdemar Aguirre",1979-04-30,1979-06-19,NA,"Jimmy Carter",1977-01-01,1979-06-21,1988-06-18,4712-12-31,"D. Ariz. Circuit","Appeals",29
71,"Aspen, Marvin E.",1979-04-30,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,2002-07-01,2018-01-11,"N.D. Ill. Circuit","Appeals",30
72,"Black, Susan H.",1979-05-22,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1992-09-03,4712-12-31,"M.D. Fla. Circuit","Appeals",30
73,"Castagna, William J.",1979-06-05,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1992-06-29,2018-01-11,"M.D. Fla. Circuit","Appeals",30
74,"Conaboy, Richard Paul",1979-05-29,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1992-09-01,2018-01-11,"M.D. Pa. Circuit","Appeals",30
75,"Eginton, Warren William",1979-06-05,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1992-08-01,2018-01-11,"D. Conn. Circuit","Appeals",30
76,"Evans, Orinda Dale",1979-06-05,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,2008-12-31,2018-01-11,"N.D. Ga. Circuit","Appeals",30
77,"Karlton, Lawrence K.",1979-06-05,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,2000-05-28,2015-07-11,"E.D. Cal. Circuit","Appeals",30
78,"Moran, James Byron",1979-05-22,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1995-06-30,2009-04-21,"N.D. Ill. Circuit","Appeals",30
79,"Rambo, Sylvia H.",1979-05-29,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,2001-04-18,2018-01-11,"M.D. Pa. Circuit","Appeals",30
80,"Shoob, Marvin Herman",1979-06-05,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1991-09-30,2017-06-12,"N.D. Ga. Circuit","Appeals",30
81,"Tidwell, George Ernest",1979-06-05,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1999-10-08,2011-08-04,"N.D. Ga. Circuit","Appeals",30
82,"Vining Jr., Robert L.",1979-06-14,1979-07-23,NA,"Jimmy Carter",1977-01-01,1979-07-24,1996-03-31,2018-01-11,"N.D. Ga. Circuit","Appeals",30
83,"Staker, Robert Jackson",1979-06-14,1979-09-11,NA,"Jimmy Carter",1977-01-01,1979-09-13,1994-12-31,2005-09-30,"S.D. W. Va. Circuit","Appeals",32
84,"Perry, Matthew J.",1979-07-05,1979-09-19,NA,"Jimmy Carter",1977-01-01,1979-09-20,1995-10-01,2011-07-29,"D.S.C. Circuit","Appeals",32
85,"Arceneaux Jr., George",1979-06-12,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1993-04-06,4712-12-31,"E.D. La. Circuit","Appeals",32
86,"Bilby, Richard",1979-06-05,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1996-05-29,1998-08-11,"D. Ariz. Circuit","Appeals",32
87,"Carr, Patrick Eugene",1979-06-14,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1991-10-01,1998-06-01,"E.D. La. Circuit","Appeals",32
88,"Carrigan, Jim",1979-06-01,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1994-10-10,1995-08-19,"D. Colo. Circuit","Appeals",32
89,"Cohn, Avern",1979-05-17,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1999-10-09,2018-01-11,"E.D. Mich. Circuit","Appeals",32
90,"Gibson, Benjamin F.",1979-07-12,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1996-07-13,1999-01-31,"W.D. Mich. Circuit","Appeals",32
91,"Hawkins Jr., Falcon Black",1979-06-05,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1993-10-01,2005-07-20,"D.S.C. Circuit","Appeals",32
92,"Hillman, Douglas Woodruff",1979-07-12,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1991-02-15,2002-10-01,"W.D. Mich. Circuit","Appeals",32
93,"Houck, Charles Weston",1979-06-05,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,2003-10-01,2017-07-19,"D.S.C. Circuit","Appeals",32
94,"Hungate, William L.",1979-05-17,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1991-10-01,1992-06-30,"E.D. Mo. Circuit","Appeals",32
95,"Newblatt, Stewart Albert",1979-05-17,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1993-12-23,2018-01-11,"E.D. Mich. Circuit","Appeals",32
96,"Parker, John Victor",1979-05-24,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1998-10-31,2014-07-14,"M.D. La. Circuit","Appeals",32
97,"Reed Jr., Edward Cornelius",1979-04-12,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1992-07-15,2013-06-01,"D. Nev. Circuit","Appeals",32
98,"Sachs, Howard F.",1979-05-17,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1992-10-31,2018-01-11,"W.D. Mo. Circuit","Appeals",32
99,"Shaw, John Malach",1979-06-05,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1996-11-15,1999-12-24,"W.D. La. Circuit","Appeals",32
100,"Weinshienk, Zita Leeson",1979-06-01,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1998-04-03,2011-03-31,"D. Colo. Circuit","Appeals",32
101,"Wicker, Veronica DiCarlo",1979-06-05,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1994-12-10,4712-12-31,"E.D. La. Circuit","Appeals",32
102,"Wright, Scott Olin",1979-05-24,1979-09-25,NA,"Jimmy Carter",1977-01-01,1979-09-26,1991-10-05,2016-07-11,"W.D. Mo. Circuit","Appeals",32
103,"Beatty, William Louis",1979-07-31,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1992-11-09,2001-07-22,"S.D. Ill. Circuit","Appeals",33
104,"Brooks, Gene Edward",1979-07-27,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1996-12-31,4712-12-31,"S.D. Ind. Circuit","Appeals",33
105,"Buchmeyer, Jerry",1979-08-03,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,2003-09-05,2009-09-21,"N.D. Tex. Circuit","Appeals",33
106,"Davis, Edward B.",1979-08-10,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,2000-06-30,4712-12-31,"S.D. Fla. Circuit","Appeals",33
107,"Gibson, Hugh",1979-07-31,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1989-11-01,1998-06-18,"S.D. Tex. Circuit","Appeals",33
108,"Higby, Lynn Carlton",1979-06-14,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1983-01-03,4712-12-31,"N.D. Fla. Circuit","Appeals",33
109,"Howard Sr., Joseph C.",1979-05-22,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1991-11-15,2000-09-16,"D. Md. Circuit","Appeals",33
110,"Jones, Shirley Brannock",1979-05-22,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1982-12-31,4712-12-31,"D. Md. Circuit","Appeals",33
111,"Kehoe, James W.",1979-07-18,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1992-10-16,1998-12-13,"S.D. Fla. Circuit","Appeals",33
112,"Mitchell, George J.",1979-07-31,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1980-05-16,4712-12-31,"D. Me. Circuit","Appeals",33
113,"Paine, James Carriger",1979-07-12,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1992-05-20,2010-03-07,"S.D. Fla. Circuit","Appeals",33
114,"Spellman, Eugene P.",1979-07-21,1979-10-04,NA,"Jimmy Carter",1977-01-01,1979-10-05,1991-05-04,4712-12-31,"S.D. Fla. Circuit","Appeals",33
115,"Ackerman, Harold A.",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1994-02-15,2009-12-02,"D.N.J. Circuit","Appeals",34
116,"Bloch, Alan Neil",1979-08-03,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1997-04-12,2018-01-11,"W.D. Pa. Circuit","Appeals",34
117,"Brett, Thomas Rutherford",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1996-10-03,2003-02-01,"N.D. Okla. Circuit","Appeals",34
118,"Burciaga, Juan Guerrero",1979-07-19,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1994-11-09,1995-03-05,"D.N.M. Circuit","Appeals",34
119,"Crabb, Barbara Brandriff",1979-07-21,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,2010-03-24,2018-01-11,"W.D. Wis. Circuit","Appeals",34
120,"Debevoise, Dickinson R.",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1994-05-01,2015-08-14,"D.N.J. Circuit","Appeals",34
121,"Ellison, James O.",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1994-11-07,2014-11-22,"N.D. Okla. Circuit","Appeals",34
122,"Evans, Terence T.",1979-07-21,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1995-08-11,4712-12-31,"E.D. Wis. Circuit","Appeals",34
123,"Hall, Robert Howell",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1990-12-31,1995-10-14,"N.D. Ga. Circuit","Appeals",34
124,"Hastings, Alcee",1979-08-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1989-10-20,4712-12-31,"S.D. Fla. Circuit","Appeals",34
125,"McCurn, Neal Peters",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1993-04-06,2014-09-07,"N.D.N.Y. Circuit","Appeals",34
126,"Reed, Scott Elgin",1979-08-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1988-08-01,1994-02-17,"E.D. Ky. Circuit","Appeals",34
127,"Saffels, Dale E.",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1990-11-16,2002-11-14,"D. Kan. Circuit","Appeals",34
128,"Sarokin, H. Lee",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1994-10-05,4712-12-31,"D.N.J. Circuit","Appeals",34
129,"Seay, Frank Howell",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,2003-09-25,2018-01-11,"E.D. Okla. Circuit","Appeals",34
130,"Taylor, Anna Diggs",1979-05-17,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1998-12-31,2017-11-04,"E.D. Mich. Circuit","Appeals",34
131,"Thompson, Anne Elise",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,2001-06-01,2018-01-11,"D.N.J. Circuit","Appeals",34
132,"West, Lee Roy",1979-09-28,1979-10-31,NA,"Jimmy Carter",1977-01-01,1979-11-02,1994-11-26,2018-01-11,"W.D. Okla. Circuit","Appeals",34
133,"Beer, Peter Hill",1979-10-11,1979-11-26,NA,"Jimmy Carter",1977-01-01,1979-11-27,1994-04-12,2018-01-11,"E.D. La. Circuit","Appeals",34
134,"Bertelsman, William Odis",1979-10-11,1979-11-26,NA,"Jimmy Carter",1977-01-01,1979-11-27,2001-02-01,2018-01-11,"E.D. Ky. Circuit","Appeals",34
135,"Bowen Jr., Dudley Hollingsworth",1979-07-19,1979-11-26,NA,"Jimmy Carter",1977-01-01,1979-11-27,2006-06-25,2018-01-11,"S.D. Ga. Circuit","Appeals",34
136,"Bunton III, Lucius Desha",1979-10-11,1979-11-26,NA,"Jimmy Carter",1977-01-01,1979-11-27,1992-12-01,2001-01-17,"W.D. Tex. Circuit","Appeals",34
137,"Giles, James T.",1979-10-11,1979-11-26,NA,"Jimmy Carter",1977-01-01,1979-11-27,2008-02-11,2008-10-03,"E.D. Pa. Circuit","Appeals",34
138,"Hudspeth, Harry Lee",1979-10-11,1979-11-26,NA,"Jimmy Carter",1977-01-01,1979-11-27,2001-06-30,2016-01-31,"W.D. Tex. Circuit","Appeals",34
139,"Schwartz, Milton Lewis",1979-09-28,1979-11-26,NA,"Jimmy Carter",1977-01-01,1979-11-27,1990-01-20,2005-10-03,"E.D. Cal. Circuit","Appeals",34
140,"Pérez-Giménez, Juan",1979-10-23,1979-12-05,NA,"Jimmy Carter",1977-01-01,1979-12-06,2006-03-28,2018-01-11,"D.P.R. Circuit","Appeals",35
141,"Ward, Horace",1979-11-01,1979-12-05,NA,"Jimmy Carter",1977-01-01,1979-12-06,1993-12-31,2016-04-23,"N.D. Ga. Circuit","Appeals",35
142,"Winder, David Kent",1979-11-01,1979-12-04,NA,"Jimmy Carter",1977-01-01,1979-12-06,1997-06-08,2009-05-19,"D. Utah Circuit","Appeals",35
143,"Cabranes, José A.",1979-11-06,1979-12-05,NA,"Jimmy Carter",1977-01-01,1979-12-10,1994-08-12,4712-12-31,"D. Conn. Circuit","Appeals",35
144,"McNichols, Robert James",1979-11-06,1979-12-05,NA,"Jimmy Carter",1977-01-01,1979-12-10,1991-04-20,1993-01-20,"E.D. Wash. Circuit","Appeals",35
145,"Hatter Jr., Terry J.",1979-09-28,1979-12-19,NA,"Jimmy Carter",1977-01-01,1979-12-20,2005-04-22,2018-01-11,"C.D. Cal. Circuit","Appeals",35
146,"Price, Edward Dean",1979-11-01,1979-12-19,NA,"Jimmy Carter",1977-01-01,1979-12-20,1989-12-31,1997-11-03,"E.D. Cal. Circuit","Appeals",35
147,"Enslen, Richard Alan",1979-11-30,1979-12-20,NA,"Jimmy Carter",1977-01-01,1979-12-21,2005-09-01,2015-02-17,"W.D. Mich. Circuit","Appeals",35
148,"Kidd, William Matthew",1979-11-30,1979-12-20,NA,"Jimmy Carter",1977-01-01,1979-12-21,1983-01-14,4712-12-31,"S.D. W. Va. Circuit","Appeals",35
149,"Senter Jr., Lyonel Thomas",1979-10-11,1979-12-20,NA,"Jimmy Carter",1977-01-01,1979-12-21,1998-07-30,2011-05-18,"N.D. Miss. Circuit","Appeals",35
150,"Frye, Helen J.",1979-12-03,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,1995-12-10,2011-04-21,"D. Ore. Circuit","Appeals",37
151,"Gierbolini-Ortiz, Gilberto",1979-11-30,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,1993-12-27,2004-03-23,"D.P.R. Circuit","Appeals",37
152,"Murphy, Diana E.",1979-11-30,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,1994-10-13,4712-12-31,"D. Minn. Circuit","Appeals",37
153,"Panner, Owen M.",1979-12-03,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,1992-07-28,2018-01-11,"D. Ore. Circuit","Appeals",37
154,"Redden, James A.",1979-12-03,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,1995-03-13,2018-01-11,"D. Ore. Circuit","Appeals",37
155,"Renner, Robert G.",1979-11-30,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,1992-02-22,2005-03-01,"D. Minn. Circuit","Appeals",37
156,"Rothstein, Barbara Jacobs",1979-12-03,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,2011-09-01,2018-01-11,"W.D. Wash. Circuit","Appeals",37
157,"Woods, Henry",1979-12-14,1980-02-20,NA,"Jimmy Carter",1977-01-01,1980-02-20,1995-03-01,2002-03-14,"E.D. Ark. Circuit","Appeals",37
